graph_id,src,dst
545,50,1376
545,1376,94
545,94,2222
545,2222,292
545,292,1231
545,1231,55
545,55,1281
545,1281,1375
545,50,93
545,1375,1242
546,2013,225
546,225,1177
546,1177,225
546,2013,2144
546,225,272
546,2144,1541
547,58,1286
547,1286,146
547,146,2021
547,2021,1376
547,58,94
547,1376,1793
547,94,174
547,1793,1794
548,1669,156
548,156,2138
548,2138,156
548,1669,2142
548,156,270
548,2142,1543
549,2136,266
549,266,1539
549,1539,266
549,2136,1539
550,2173,278
550,278,1976
550,1976,278
550,2173,1177
551,1076,23
551,23,1075
551,1075,23
551,1076,1243
551,23,57
552,77,1177
552,1177,1306
552,77,70
552,1306,1372
552,70,92
553,2173,278
553,278,1376
553,1376,94
553,94,2222
553,2222,292
553,292,1189
553,1189,278
553,2173,1374
554,250,1015
554,1015,267
554,267,1182
554,1182,1533
554,250,120
554,1533,1090
554,120,116
554,1090,1424
555,91,1242
555,1242,2228
555,91,298
555,2228,1366
555,298,90
555,1366,1612
556,198,2144
556,2144,272
556,272,2021
556,2021,2144
556,198,272
556,2144,1174
557,280,1376
557,1376,94
557,94,1793
557,1793,174
557,174,2185
557,2185,1376
557,280,94
557,1376,1793
557,94,174
557,1793,2023
558,2173,278
558,278,1243
558,1243,57
558,57,278
558,2173,1372
558,278,92
559,2102,254
559,254,1376
559,1376,94
559,94,1189
559,1189,254
559,2102,1376
559,254,94
559,1376,1189
560,1181,41
560,41,1180
560,1180,41
560,1181,2262
561,1135,30
561,30,1370
561,1370,30
561,1135,1370
562,184,1376
562,1376,94
562,94,1793
562,1793,174
562,174,1286
562,1286,146
562,146,1378
562,1378,1376
562,184,94
562,1376,1793
562,94,174
562,1793,1795
563,2206,285
563,285,1262
563,1262,285
563,2206,1376
563,285,94
563,1376,1793
563,94,174
563,1793,1793
563,174,174
563,1793,1692
564,251,1377
564,1377,2084
564,251,251
564,2084,2084
564,251,251
564,2084,1241
564,251,56
564,1241,1653
565,113,1015
565,1015,267
565,267,1182
565,1182,1015
565,113,267
565,1015,1545
566,97,1077
566,1077,24
566,24,2230
566,2230,1177
567,27,1372
567,1372,92
567,92,1372
567,27,92
568,184,1376
568,1376,94
568,94,1793
568,1793,174
568,174,1286
568,184,146
568,1286,1078
569,1337,81
569,81,1177
569,1177,81
569,1337,1177
570,279,1992
570,1992,221
570,221,2007
570,2007,224
570,224,2049
570,2049,235
570,235,1992
570,279,221
570,1992,2159
571,1227,53
571,53,1262
571,1262,53
571,1227,2172
571,53,277
571,2172,1262
572,70,2114
572,2114,256
572,256,2007
572,2007,224
572,224,1995
572,1995,1749
573,1339,83
573,83,1937
573,1937,83
573,1339,1937
574,1309,73
574,73,2314
574,2314,73
574,1309,1242
575,1818,182
575,182,2130
575,2130,182
575,1818,2230
576,2182,280
576,280,1377
576,1377,280
576,2182,1376
576,280,94
576,1376,1793
576,94,174
576,1793,1794
577,1820,184
577,184,1286
577,1286,146
577,146,1177
577,1177,184
577,1820,1376
577,184,94
577,1376,1189
578,1149,282
578,282,1262
578,1262,282
578,1149,2144
578,282,272
578,2144,2115
579,28,1122
579,1122,29
579,29,1077
579,1077,24
579,24,1281
579,1281,1122
579,28,29
579,1122,1795
580,1334,79
580,79,1177
580,1177,79
580,1334,1177
581,285,1376
581,1376,94
581,94,2222
581,2222,292
581,292,2287
581,2287,1262
582,257,1376
582,1376,94
582,94,1189
582,1189,1118
582,257,141
583,2064,240
583,240,1282
583,1282,240
583,2064,1282
584,156,2138
584,2138,2142
584,156,270
584,2142,1630
585,2143,271
585,271,1163
585,1163,271
585,2143,1077
585,271,24
585,1077,1339
585,24,83
585,1339,1937
586,10,1370
586,1370,1015
586,10,267
586,1015,1182
587,21,1077
587,1077,24
587,24,2230
587,2230,2020
588,200,2172
588,2172,277
588,277,2130
588,2130,2173
588,200,278
588,2173,2230
589,1495,113
589,113,1015
589,1015,267
589,267,1545
589,1545,261
589,1495,1250
590,1893,205
590,205,1177
590,1177,205
590,1893,2021
591,2015,226
591,226,1178
591,1178,39
591,39,1366
591,1366,90
591,90,1221
591,1221,226
591,2015,1895
591,226,207
591,1895,1077
591,207,24
591,1077,2263
592,205,1893
592,1893,205
592,205,1893
592,1893,205
592,205,2021
593,156,2138
593,2138,1366
593,156,90
593,1366,1612
594,1866,196
594,196,1659
594,1659,196
594,1866,2155
595,1311,75
595,75,1749
595,1749,75
595,1311,1310
595,75,74
595,1310,1285
596,1875,199
596,199,2144
596,2144,272
596,272,2021
596,2021,199
596,1875,2144
596,199,272
596,2144,1372
596,272,92
597,48,1077
597,1077,24
597,24,1372
597,1372,92
597,92,1075
598,1839,191
598,191,1376
598,1376,94
598,94,1793
598,1793,174
598,174,2130
598,2130,191
598,1839,1376
598,191,94
598,1376,1189
599,55,1996
599,1996,223
599,223,1927
599,1927,1175
600,2024,228
600,228,1286
600,1286,146
600,146,2130
600,2130,228
600,2024,1099
600,228,290
600,1099,2108
601,2177,279
601,279,1262
601,1262,279
601,2177,1262
602,257,1376
602,1376,94
602,94,1189
602,1189,1376
602,257,94
602,1376,1189
603,1014,12
603,12,1262
603,1262,12
603,1014,2021
604,2053,237
604,237,1372
604,1372,92
604,92,237
604,2053,1984
605,2102,254
605,254,1177
605,1177,254
605,2102,1177
606,1215,47
606,47,1376
606,1376,94
606,94,1793
606,1793,174
606,174,1177
606,1177,47
606,1215,1376
606,47,94
606,1376,2222
606,94,292
606,2222,1178
606,292,39
606,1178,2226
606,39,296
606,2226,1305
607,1647,151
607,151,1372
607,1372,92
607,92,151
607,1647,1177
608,2133,264
608,264,1366
608,1366,90
608,90,1221
608,1221,264
608,2133,1376
608,264,94
608,1376,1189
609,1399,98
609,98,1242
609,1242,98
609,1399,1242
610,221,2230
610,2230,2223
610,221,293
610,2223,2159
611,1367,91
611,91,1175
611,1175,91
611,1367,1241
611,91,56
611,1241,1210
612,1121,28
612,28,1795
612,1795,28
612,1121,1122
612,28,29
612,1122,1366
612,29,90
612,1366,1177
613,198,2144
613,2144,272
613,272,1182
613,1182,2144
613,198,272
613,2144,2258
614,293,1376
614,1376,94
614,94,1793
614,1793,174
614,174,2130
614,2130,2160
614,293,275
614,2160,2233
615,1208,44
615,44,2306
615,2306,44
615,1208,2306
616,1647,151
616,151,1971
616,1971,151
616,1647,1971
617,254,1376
617,1376,94
617,94,1793
617,1793,174
617,174,1373
617,1373,1177
618,1497,115
618,115,1539
618,1539,115
618,1497,2144
618,115,272
618,2144,2209
619,94,2222
619,2222,292
619,292,2315
619,2315,2222
619,94,292
619,2222,1201
620,188,1376
620,1376,94
620,94,1793
620,1793,174
620,174,2185
620,2185,2130
621,2067,242
621,242,1282
621,1282,242
621,2067,1282
622,222,2007
622,2007,224
622,224,1653
622,1653,1242
623,1055,301
623,301,1201
623,1201,301
623,1055,1241
623,301,56
623,1241,1973
623,56,219
623,1973,1077
623,219,24
623,1077,1976
624,1360,89
624,89,1210
624,1210,89
624,1360,1264
625,2114,256
625,256,1177
625,1177,256
625,2114,1166
626,1146,34
626,34,1177
626,1177,34
626,1146,1177
627,1227,53
627,53,1262
627,1262,53
627,1227,1366
627,53,90
627,1366,1612
628,54,2231
628,2231,1376
628,54,94
628,1376,1793
628,94,174
628,1793,2185
629,218,1973
629,1973,219
629,219,2021
629,2021,2130
630,1426,102
630,102,1539
630,1539,102
630,1426,1372
630,102,92
631,2103,255
631,255,2130
631,2130,255
631,2103,1262
632,1918,208
632,208,1286
632,1286,146
632,146,2021
632,2021,208
632,1918,1286
632,208,146
632,1286,1177
633,1068,21
633,21,1073
633,1073,21
633,1068,1070
634,1226,52
634,52,1073
634,1073,52
634,1226,2227
634,52,297
634,2227,1375
634,297,93
634,1375,1242
635,144,2007
635,2007,224
635,224,2313
635,2313,2230
636,1793,174
636,174,1373
636,1373,174
636,1793,1242
637,1894,206
637,206,2149
637,2149,274
637,274,2147
637,2147,206
637,1894,1372
637,206,92
638,2103,255
638,255,2130
638,2130,255
638,2103,2130
639,254,1177
639,1177,1376
639,254,94
639,1376,2222
639,94,292
639,2222,1377
640,211,2224
640,2224,294
640,294,1377
640,1377,1160
640,211,37
640,1160,1372
640,37,92
641,1864,195
641,195,2154
641,2154,195
641,1864,2154
642,2227,297
642,297,2235
642,2235,297
642,2227,2048
643,2228,298
643,298,1373
643,1373,298
643,2228,1618
643,298,143
643,1618,1282
644,2160,275
644,275,1161
644,1161,275
644,2160,2231
645,113,1015
645,1015,267
645,267,1545
645,1545,1015
645,113,267
645,1015,1182
646,2040,231
646,231,2216
646,2216,231
646,2040,1376
646,231,94
646,1376,1793
646,94,174
646,1793,2185
647,2172,277
647,277,1264
647,1264,277
647,2172,1366
647,277,90
647,1366,1221
648,1335,80
648,80,1424
648,1424,84
648,1335,1177
649,118,1367
649,1367,91
649,91,2014
649,2014,1367
649,118,91
649,1367,1177
650,1992,221
650,221,1543
650,1543,221
650,1992,1241
650,221,56
650,1241,1099
650,56,290
650,1099,2314
651,271,2142
651,2142,270
651,270,1262
651,1262,1077
651,271,24
651,1077,1795
652,153,1378
652,1378,1376
652,153,94
652,1376,1793
652,94,174
652,1793,1376
652,174,94
652,1376,1793
652,94,174
652,1793,1794
653,2172,277
653,277,1099
653,1099,290
653,290,1151
653,1151,36
653,36,2051
653,2051,277
653,2172,2020
654,1875,199
654,199,2144
654,2144,272
654,272,2222
654,2222,292
654,292,2130
654,2130,199
654,1875,2144
654,199,272
654,2144,1170
655,253,1376
655,1376,94
655,94,2222
655,2222,292
655,292,1307
655,1307,71
655,71,1376
655,253,94
655,1376,1793
655,94,174
655,1793,1373
656,2102,254
656,254,1376
656,1376,94
656,94,1189
656,1189,254
656,2102,1376
656,254,94
656,1376,1793
656,94,174
656,1793,1177
657,73,1262
657,1262,1228
657,73,54
657,1228,2231
658,56,2313
658,2313,2227
658,56,297
658,2227,2227
658,297,297
658,2227,1177
659,27,1372
659,1372,92
659,92,1372
659,27,92
660,113,1015
660,1015,267
660,267,1182
660,1182,1015
660,113,267
660,1015,1182
661,207,2015
661,2015,226
661,226,2314
661,2314,1895
661,207,207
661,1895,1547
662,2007,224
662,224,2114
662,2114,256
662,256,1166
662,1166,224
662,2007,2226
662,224,296
662,2226,1178
662,296,39
662,1178,1307
662,39,71
663,2102,254
663,254,1177
663,1177,254
663,2102,1376
663,254,94
663,1376,2222
663,94,292
663,2222,2245
664,2142,270
664,270,1090
664,1090,116
664,116,2023
664,2023,270
664,2142,1543
665,1343,85
665,85,1547
665,1547,85
665,1343,1547
666,1939,276
666,276,1177
666,1177,276
666,1939,1177
667,1619,144
667,144,2230
667,2230,144
667,1619,2230
668,188,1376
668,1376,94
668,94,2222
668,2222,292
668,292,1189
668,1189,2130
669,1326,78
669,78,1376
669,1376,94
669,94,1793
669,1793,174
669,174,1286
669,1286,146
669,146,1177
669,1177,78
669,1326,1151
669,78,36
669,1151,1151
669,36,36
669,1151,1313
669,36,76
669,1313,1286
669,76,146
669,1286,2021
670,227,1313
670,1313,76
670,76,1374
670,1374,1854
671,1024,13
671,13,1262
671,1262,233
671,1024,1366
671,233,90
671,1366,1377
672,297,1160
672,1160,37
672,37,1620
672,1620,145
672,145,1232
672,1232,1372
672,297,92
673,211,2224
673,2224,294
673,294,2225
673,2225,295
673,295,1262
673,1262,1228
673,211,54
673,1228,2227
673,54,297
673,2227,2224
673,297,294
673,2224,1221
674,2132,263
674,263,1376
674,1376,94
674,94,1189
674,1189,263
674,2132,1547
675,1874,198
675,198,2144
675,2144,272
675,272,1286
675,1286,146
675,146,1378
675,1378,198
675,1874,2144
675,198,272
675,2144,1077
675,272,24
675,1077,1976
676,1864,195
676,195,2154
676,2154,195
676,1864,2154
677,1203,42
677,42,1262
677,1262,42
677,1203,1262
678,1652,152
678,152,1360
678,1360,89
678,89,2020
678,2020,152
678,1652,2315
679,1366,90
679,90,1612
679,1612,90
679,1366,1376
679,90,94
679,1376,1793
679,94,174
679,1793,1376
679,174,94
679,1376,2222
679,94,292
679,2222,1281
680,2142,270
680,270,1501
680,1501,270
680,2142,2058
681,1821,185
681,185,1821
681,1821,185
681,185,1654
681,1654,153
681,153,2130
682,191,1376
682,1376,94
682,94,1793
682,1793,174
682,174,1376
682,191,94
682,1376,2222
682,94,292
682,2222,1078
683,1241,56
683,56,2225
683,2225,295
683,295,1231
683,1231,55
683,55,2230
683,2230,56
683,1241,1210
684,263,1376
684,1376,94
684,94,1189
684,1189,1547
685,62,1076
685,1076,23
685,23,2015
685,2015,226
685,226,1965
685,1965,2184
685,62,281
685,2184,1287
685,281,58
685,1287,1376
685,58,94
685,1376,1793
685,94,174
685,1793,2185
686,1993,222
686,222,1221
686,1221,222
686,1993,1160
686,222,37
686,1160,2114
686,37,256
686,2114,2007
686,256,224
686,2007,1750
687,278,1226
687,1226,52
687,52,1242
687,1242,1976
688,1600,139
688,139,1177
688,1177,139
688,1600,1177
689,1015,267
689,267,1545
689,1545,267
689,1015,1182
690,1231,55
690,55,1282
690,1282,55
690,1231,1374
691,1620,145
691,145,1360
691,1360,89
691,89,2130
691,2130,145
691,1620,1360
691,145,89
691,1360,1669
691,89,156
691,1669,2144
691,156,272
691,2144,1543
692,1151,36
692,36,1376
692,1376,94
692,94,1189
692,1189,36
692,1151,2051
693,1227,53
693,53,2130
693,2130,53
693,1227,2130
694,39,1306
694,1306,70
694,70,1795
694,1795,2227
694,39,297
694,2227,1749
695,1533,120
695,120,1091
695,1091,262
695,262,120
695,1533,1091
695,120,114
695,1091,2023
696,82,2184
696,2184,281
696,281,2144
696,2144,272
696,272,1229
696,1229,1548
697,1950,210
697,210,1995
697,1995,210
697,1950,1994
698,1951,211
698,211,1228
698,1228,54
698,54,1653
698,1653,211
698,1951,1242
699,1967,216
699,216,1630
699,1630,216
699,1967,1630
700,1287,58
700,58,1286
700,1286,146
700,146,1177
700,1177,58
700,1287,1286
700,58,146
700,1286,1177
701,1620,145
701,145,1221
701,1221,145
701,1620,2224
701,145,294
701,2224,1305
701,294,69
701,1305,2227
701,69,297
701,2227,1307
701,297,71
702,2223,293
702,293,2159
702,2159,293
702,2223,2159
703,2040,231
703,231,1177
703,1177,231
703,2040,1543
704,1360,89
704,89,1177
704,1177,89
704,1360,2314
705,1343,85
705,85,1795
705,1795,85
705,1343,1547
706,1394,97
706,97,1077
706,1077,24
706,24,1262
706,1262,97
706,1394,1077
706,97,24
706,1077,1099
706,24,290
706,1099,2230
707,2067,242
707,242,1282
707,1282,242
707,2067,1282
708,1647,151
708,151,1177
708,1177,151
708,1647,1372
708,151,92
709,208,1286
709,1286,146
709,146,1078
709,1078,1286
709,208,146
709,1286,1078
710,2144,272
710,272,1170
710,1170,272
710,2144,1262
711,1819,183
711,183,1542
711,1542,183
711,1819,1542
712,2064,240
712,240,1282
712,1282,240
712,2064,1282
713,1647,151
713,151,1971
713,1971,151
713,1647,1177
714,2016,227
714,227,1376
714,1376,94
714,94,1189
714,1189,227
714,2016,1376
714,227,94
714,1376,2222
714,94,292
714,2222,1317
715,191,1376
715,1376,94
715,94,2222
715,2222,292
715,292,1210
715,1210,1376
715,191,94
715,1376,2222
715,94,292
715,2222,2315
716,1712,163
716,163,1182
716,1182,163
716,1712,1182
717,73,1305
717,1305,69
717,69,2224
717,2224,294
717,294,1351
717,1351,1178
717,73,39
717,1178,1262
718,1181,41
718,41,1177
718,1177,41
718,1181,2262
719,1819,183
719,183,1376
719,1376,94
719,94,1793
719,1793,174
719,174,2023
719,2023,183
719,1819,2130
720,212,1630
720,1630,1376
720,212,94
720,1376,1189
721,1375,93
721,93,2018
721,2018,252
721,252,93
721,1375,1242
722,144,1178
722,1178,39
722,39,2231
722,2231,1376
722,144,94
722,1376,1189
723,1654,153
723,153,2122
723,2122,153
723,1654,1976
724,2222,292
724,292,1317
724,1317,292
724,2222,2314
725,1517,118
725,118,2230
725,2230,118
725,1517,1367
725,118,91
725,1367,1541
726,2025,229
726,229,2130
726,2130,229
726,2025,2130
727,2142,270
727,270,2154
727,2154,270
727,2142,1795
728,1399,98
728,98,1242
728,1242,98
728,1399,1401
729,2219,291
729,291,1177
729,1177,291
729,2219,1376
729,291,94
729,1376,1793
729,94,174
729,1793,2018
729,174,252
730,1993,222
730,222,1221
730,1221,222
730,1993,1099
730,222,290
730,1099,1286
730,290,146
730,1286,2130
731,2212,286
731,286,1077
731,1077,24
731,24,2233
731,2233,286
731,2212,1077
731,286,24
731,1077,1281
732,1979,220
732,220,1992
732,1992,221
732,221,1177
732,1177,220
732,1979,2153
733,1076,23
733,23,1076
733,1076,23
733,23,1072
734,1014,12
734,12,1262
734,1262,12
734,1014,2257
735,2206,285
735,285,1077
735,1077,24
735,24,1374
735,1374,285
735,2206,1077
735,285,24
735,1077,2314
736,282,2144
736,2144,272
736,272,1541
736,1541,1262
737,1334,79
737,79,1177
737,1177,79
737,1334,1177
738,212,1376
738,1376,94
738,94,1189
738,1189,1548
739,91,1306
739,1306,70
739,70,1282
739,1282,2231
740,1146,34
740,34,1711
740,1711,34
740,1146,1262
741,1782,171
741,171,1177
741,1177,171
741,1782,1262
742,1647,151
742,151,2222
742,2222,292
742,292,1262
742,1262,151
742,1647,1971
743,1426,102
743,102,1372
743,1372,92
743,92,102
743,1426,1372
743,102,92
744,292,1281
744,1281,1996
744,292,223
744,1996,1231
744,223,55
744,1231,1228
744,55,54
744,1228,1996
744,54,223
744,1996,2225
744,223,295
744,2225,1003
745,1366,90
745,90,1981
745,1981,90
745,1366,1377
746,2127,259
746,259,1376
746,1376,94
746,94,1793
746,1793,174
746,174,2130
746,2130,259
746,2127,1376
746,259,94
746,1376,2222
746,94,292
746,2222,1003
746,292,77
746,1003,2225
746,77,295
746,2225,2047
747,56,1099
747,1099,27
747,27,1372
747,1372,92
747,92,1161
748,114,1119
748,1119,142
748,142,1376
748,114,94
748,1376,1793
748,94,174
748,1793,2130
749,1294,65
749,65,1262
749,1262,65
749,1294,1294
749,65,65
749,1294,1262
750,1875,199
750,199,2144
750,2144,272
750,272,2285
750,2285,199
750,1875,2144
750,199,272
750,2144,1072
751,2055,238
751,238,2312
751,2312,238
751,2055,2312
752,2219,291
752,291,1177
752,1177,291
752,2219,1374
753,1360,89
753,89,1261
753,1261,89
753,1360,2114
753,89,256
753,2114,2225
753,256,295
753,2225,1889
754,2127,259
754,259,1376
754,1376,94
754,94,1189
754,1189,259
754,2127,1376
754,259,94
754,1376,1793
754,94,174
754,1793,1376
754,174,94
754,1376,1189
755,1783,172
755,172,1262
755,1262,172
755,1783,1262
756,2032,230
756,230,1241
756,1241,56
756,56,1654
756,1654,153
756,153,2222
756,2222,292
756,292,2219
756,2219,291
756,291,1971
756,1971,230
756,2032,1262
757,2075,249
757,249,1376
757,1376,94
757,94,1189
757,1189,249
757,2075,1281
758,2132,263
758,263,1177
758,1177,263
