graph_id,src,dst
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2714,64,71
2715,222,61
2715,222,61
2716,272,44
2716,272,44
2716,272,44
2716,272,44
2717,252,44
2718,257,23
2718,257,23
2718,141,69
2718,257,23
2718,257,23
2718,141,69
2719,28,45
2719,28,45
2719,28,45
2719,28,45
2719,28,45
2719,28,45
2723,24,44
2723,24,44
2723,24,44
2723,24,44
2723,24,44
2725,253,6
2725,253,6
2726,13,23
2726,13,23
2728,191,20
2728,191,20
2728,191,20
2728,191,20
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2730,64,71
2731,272,44
2733,146,44
2734,24,44
2734,24,44
2734,24,44
2734,24,44
2736,46,24
2736,46,24
2737,55,61
2737,55,61
2739,272,44
2739,272,44
2739,272,44
2739,272,44
2739,272,44
2740,24,44
2740,24,44
2741,257,23
2741,141,69
2741,257,23
2741,257,23
2741,141,69
2741,257,23
2742,86,76
2742,24,44
2742,86,76
2742,24,44
2742,86,76
2742,24,44
2742,86,76
2742,24,44
2743,113,0
2743,113,0
2744,24,44
2744,24,44
2746,222,61
2746,222,61
2746,222,61
2746,222,61
2747,252,44
2748,5,61
2748,5,61
2753,191,20
2753,191,20
2753,191,20
2753,191,20
2754,24,44
2754,24,44
2754,24,44
2754,24,44
2755,42,44
2755,42,44
2755,42,44
2755,42,44
2755,42,44
2759,222,61
2759,222,61
2759,55,61
2759,222,61
2759,222,61
2759,55,61
2759,5,61
2761,272,44
2761,272,44
2761,5,61
2761,272,44
2761,272,44
2761,272,44
2761,5,61
2764,191,20
2764,191,20
2764,191,20
2764,191,20
2765,188,44
2765,188,44
2765,252,44
2765,252,44
2765,272,44
2766,191,20
2766,191,20
2766,191,20
2766,191,20
2768,6,47
2768,6,47
2768,6,47
2768,6,47
2768,6,47
2768,6,47
2770,81,21
2770,81,21
2770,281,23
2770,81,21
2770,81,21
2770,81,21
2770,281,23
2770,81,21
2770,81,21
2773,164,54
2773,164,54
2773,164,54
2774,252,44
2774,252,44
2775,253,6
2775,253,6
2775,253,6
2775,253,6
2776,57,61
2776,57,61
2778,113,0
2778,113,0
2779,5,61
2779,5,61
2781,156,24
2781,156,24
2781,156,24
2781,270,71
2786,270,71
2786,270,71
2786,270,71
2786,270,71
2786,142,69
2787,48,8
2788,58,19
2788,58,19
2788,146,44
2788,55,61
2788,58,19
2788,58,19
2788,146,44
2788,55,61
2790,165,6
2790,165,6
2792,284,54
2792,284,54
2792,284,54
2792,284,54
2793,284,54
2793,284,54
2793,284,54
2793,284,54
2795,113,0
2795,113,0
2796,252,44
2796,252,44
2798,12,63
2798,12,63
2798,12,63
2798,12,63
2798,12,63
2798,12,63
2801,146,44
2801,146,44
2802,270,71
2802,270,71
2804,272,44
2804,272,44
2804,272,44
2804,272,44
2805,86,76
2805,24,44
2805,86,76
2805,86,76
2805,24,44
2805,86,76
2808,284,54
2808,146,44
2808,284,54
2808,146,44
2808,252,44
2810,24,44
2810,24,44
2810,24,44
2810,24,44
2810,252,44
2813,146,44
2813,222,61
2813,146,44
2813,222,61
2815,252,44
2815,252,44
2815,252,44
2817,55,61
2817,24,44
2817,55,61
2817,24,44
2818,42,44
2818,42,44
2818,42,44
2818,42,44
2819,24,44
2819,24,44
2819,24,44
2822,42,44
2822,42,44
2825,284,54
2825,284,54
2826,118,23
2826,118,23
2826,118,23
2826,118,23
2827,272,44
2827,272,44
2828,252,44
2831,46,24
2831,46,24
2831,46,24
2831,46,24
2831,46,24
2831,46,24
2832,156,24
2832,272,44
2832,252,44
2832,156,24
2832,272,44
2832,156,24
2832,272,44
2832,252,44
2832,156,24
2836,146,44
2836,146,44
2839,257,23
2839,141,69
2839,257,23
2839,141,69
2839,257,23
2839,141,69
2839,141,69
2842,24,44
2842,252,44
2842,24,44
2842,252,44
2843,24,44
2843,24,44
2845,191,20
2845,191,20
2846,213,71
2846,213,71
2846,82,11
2846,213,71
2846,213,71
2846,82,11
2847,7,6
2847,165,6
2847,7,6
2847,7,6
2847,165,6
2847,7,6
2847,272,44
2848,272,44
2848,272,44
2848,272,44
2848,272,44
2850,141,69
2850,141,69
2850,146,44
2852,272,44
2852,272,44
2852,272,44
2852,272,44
2854,281,23
2854,281,23
2854,213,71
2854,281,23
2854,281,23
2854,213,71
2854,281,23
2855,253,6
2855,253,6
2855,253,6
2855,253,6
2856,272,44
2856,5,61
2856,272,44
2856,5,61
2857,272,44
2859,86,76
2859,86,76
2859,86,76
2859,86,76
2859,86,76
2859,86,76
2859,24,44
2861,284,54
2861,55,61
2861,284,54
2861,284,54
2861,55,61
2861,284,54
2863,141,69
2863,141,69
2863,146,44
2864,252,44
2864,55,61
2864,252,44
2864,55,61
2867,46,24
2867,46,24
2867,46,24
2867,46,24
2868,113,0
2868,113,0
2868,113,0
2868,113,0
2870,58,19
2870,58,19
2870,146,44
2870,146,44
2872,222,61
2872,222,61
2872,55,61
2873,252,44
2873,252,44
2875,24,44
2876,46,24
2876,46,24
2876,46,24
2876,46,24
2877,24,44
2877,24,44
2879,13,23
2879,13,23
2879,13,23
2879,13,23
2879,13,23
2879,13,23
2880,57,61
2880,57,61
2882,191,20
2882,191,20
2884,118,23
2884,118,23
2884,24,44
2887,57,61
2887,57,61
2889,55,61
2889,55,61
2891,222,61
2891,222,61
2892,65,7
2892,65,7
2892,65,7
2892,65,7
2892,65,7
2892,65,7
2892,65,7
2892,65,7
2892,65,7
2892,65,7
2893,24,44
2893,24,44
2893,24,44
2894,58,19
2894,58,19
2894,146,44
2894,58,19
2894,58,19
2894,146,44
2896,156,24
2896,156,24
2896,156,24
2896,156,24
2899,46,24
2899,46,24
2900,13,23
2900,13,23
2901,281,23
2901,281,23
2902,81,21
2902,281,23
2902,81,21
2902,81,21
2902,281,23
2902,81,21
2903,58,19
2903,146,44
2903,58,19
2903,146,44
2903,58,19
2903,146,44
2903,58,19
2903,146,44
2904,222,61
2904,222,61
2907,188,44
2907,188,44
2907,188,44
2907,188,44
2908,257,23
2908,257,23
2908,141,69
2908,141,69
2908,252,44
2910,222,61
2910,222,61
2910,222,61
2910,222,61
2911,146,44
2911,146,44
2911,1370,76
2912,24,44
2912,24,44
2912,252,44
2912,24,44
2912,24,44
2912,252,44
2913,222,61
2913,222,61
2915,252,44
2917,113,0
2917,113,0
2917,113,0
2917,113,0
2920,5,61
2920,5,61
2920,57,61
2921,55,61
2921,55,61
2923,55,61
2926,272,44
2926,272,44
2926,272,44
2926,272,44
2926,272,44
2927,57,61
2927,57,61
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2928,64,71
2930,257,23
2930,141,69
2930,257,23
2930,257,23
2930,141,69
2931,272,44
2931,24,44
2931,83,60
2931,272,44
2931,24,44
2931,83,60
2931,83,60
2934,46,24
2934,46,24
2934,46,24
2934,46,24
2935,222,61
2935,222,61
2937,57,61
2940,191,20
2940,191,20
2940,191,20
2940,191,20
2942,113,0
2942,113,0
2942,113,0
2942,113,0
2943,55,61
2943,55,61
2944,281,23
2944,281,23
2944,81,21
2944,281,23
2944,281,23
2944,81,21
2944,281,23
2944,272,44
2945,191,20
2945,146,44
2945,191,20
2945,146,44
2945,252,44
2947,28,45
2947,28,45
2947,28,45
2947,28,45
2947,28,45
2947,28,45
2948,222,61
2948,222,61
2948,57,61
2948,222,61
2948,222,61
2948,222,61
2948,57,61
2948,222,61
2949,65,7
2949,65,7
2949,65,7
2949,65,7
2949,65,7
2949,65,7
2949,65,7
2953,272,44
2953,272,44
2953,272,44
2953,272,44
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2954,64,71
2955,86,76
2955,86,76
2955,86,76
2955,86,76
2955,86,76
2955,86,76
2956,285,71
2956,285,71
2957,146,44
2957,146,44
2959,57,61
2959,57,61
2962,191,20
2962,191,20
2963,55,61
2963,55,61
2964,58,19
2964,58,19
2964,146,44
2964,58,19
2964,58,19
2964,146,44
2966,28,45
2966,28,45
2966,24,44
2966,24,44
2966,83,60
2966,28,45
2966,28,45
2966,24,44
2966,24,44
2966,83,60
2966,28,45
2967,46,24
2967,46,24
2968,272,44
2968,272,44
2968,272,44
2968,272,44
2969,55,61
2969,55,61
2969,55,61
2969,55,61
2970,5,61
2970,5,61
2971,284,54
2971,284,54
2971,284,54
2971,284,54
2976,272,44
2976,272,44
2981,188,44
2981,188,44
2982,118,23
2982,118,23
2982,146,44
2983,284,54
2983,284,54
2985,115,0
2985,272,44
2985,115,0
2985,115,0
2985,272,44
2985,115,0
2986,5,61
2990,146,44
2990,146,44
2990,146,44
2990,146,44
2992,285,71
2992,285,71
2994,42,44
2994,42,44
2994,42,44
2994,42,44
2994,42,44
2994,42,44
2998,58,19
2998,58,19
2998,58,19
2998,58,19
2999,272,44
2999,272,44
2999,272,44
2999,272,44
3000,81,21
3000,81,21
3000,281,23
3000,281,23
3000,281,23
3000,281,23
3000,272,44
3001,1370,76
3003,12,63
3003,81,21
3003,12,63
3003,81,21
3003,281,23
3003,81,21
3003,81,21
3003,281,23
3004,58,19
3004,146,44
3004,58,19
3004,146,44
3005,55,61
3005,55,61
3005,55,61
3007,248,23
3007,272,44
3007,248,23
3007,1370,76
3007,272,44
3007,248,23
3007,272,44
3007,248,23
3007,1370,76
3008,282,71
3008,272,44
3008,282,71
3008,272,44
3008,272,44
3008,272,44
3008,146,44
3009,57,61
3009,57,61
3010,272,44
3010,272,44
3010,272,44
3010,272,44
3010,272,44
3010,272,44
3011,46,24
3011,46,24
3013,252,44
3013,252,44
3013,252,44
3013,252,44
3014,252,44
3015,112,0
3015,112,0
3017,24,44
3017,252,44
3017,24,44
3017,24,44
3017,252,44
3018,24,44
3018,24,44
3018,252,44
3021,112,0
3021,112,0
3021,112,0
3021,112,0
3021,164,54
3023,257,23
3023,257,23
3023,141,69
3023,141,69
3023,252,44
3024,24,44
3024,24,44
3024,24,44
3028,222,61
3028,222,61
3028,222,61
3028,222,61
3028,222,61
3030,13,23
3030,13,23
3031,55,61
3031,55,61
3031,55,61
3031,55,61
3031,55,61
3031,55,61
3031,55,61
3031,55,61
3032,222,61
3032,222,61
3037,281,23
3037,281,23
3037,82,11
3037,281,23
3037,281,23
3037,82,11
3037,281,23
3038,112,0
3038,164,54
3038,112,0
3038,164,54
3040,24,44
3042,57,61
3042,57,61
3043,6,47
3043,9,0
3043,6,47
3043,9,0
3043,6,47
3043,9,0
3043,6,47
3043,6,47
3043,81,21
3044,28,45
3044,28,45
3044,28,45
3044,28,45
3044,28,45
3045,82,11
3045,82,11
3045,281,23
3045,281,23
3045,82,11
3045,82,11
3045,281,23
3045,281,23
3046,252,44
3046,252,44
3047,146,44
3047,146,44
3048,252,44
3049,146,44
3049,146,44
3050,24,44
3050,24,44
3050,24,44
3050,24,44
3050,24,44
3052,24,44
3052,24,44
3052,24,44
3052,24,44
3052,24,44
3052,24,44
3052,24,44
3052,24,44
3054,57,61
3054,57,61
3054,57,61
3056,284,54
3056,284,54
3058,252,44
3060,146,44
3060,146,44
3060,146,44
3060,146,44
3060,146,44
3060,146,44
3061,272,44
3061,55,61
3061,272,44
3061,272,44
3061,55,61
3061,57,61
3062,272,44
3062,146,44
3062,272,44
3062,146,44
3063,272,44
3063,272,44
3064,24,44
3064,24,44
3067,272,44
3067,272,44
3067,272,44
3067,272,44
3067,272,44
3068,86,76
3068,86,76
3068,86,76
3068,86,76
3068,86,76
3068,86,76
3068,86,76
3068,86,76
3072,55,61
3072,5,61
3072,55,61
3072,5,61
3076,65,7
3076,65,7
3076,65,7
3076,65,7
3076,65,7
3076,65,7
3076,65,7
3077,240,71
3077,240,71
3077,240,71
3077,240,71
3077,240,71
3077,240,71
3077,240,71
3078,252,44
3078,252,44
3079,48,8
3079,24,44
3079,217,54
3079,24,44
3079,48,8
3079,24,44
3079,217,54
3079,141,69
3084,282,71
3084,282,71
3084,272,44
3084,272,44
3084,272,44
3084,272,44
3085,24,44
3085,24,44
3085,12,63
3086,188,44
3086,188,44
3086,188,44
3086,188,44
3087,282,71
3087,282,71
3087,272,44
3087,282,71
3087,272,44
3087,282,71
3087,282,71
3087,272,44
3087,282,71
3087,272,44
3088,272,44
3088,272,44
3088,272,44
3088,272,44
3088,272,44
3091,28,45
3091,28,45
3091,24,44
3091,24,44
3092,5,61
3097,5,61
3097,5,61
3097,5,61
3097,5,61
3097,5,61
3097,5,61
3101,274,9
3101,274,9
3101,273,44
3101,274,9
3101,273,44
3102,24,44
3102,24,44
3103,191,20
3103,191,20
3105,272,44
3105,272,44
3107,191,20
3107,191,20
3107,191,20
3107,191,20
3107,146,44
3110,272,44
3110,272,44
3110,272,44
3110,272,44
3110,272,44
3110,272,44
3111,55,61
3111,55,61
3112,252,44
3112,252,44
3117,222,61
3117,222,61
3119,146,44
3119,146,44
3119,146,44
3119,146,44
3120,28,45
3120,28,45
3120,28,45
3120,24,44
3120,24,44
3120,28,45
3120,28,45
3120,28,45
3120,24,44
3121,272,44
3121,272,44
3121,272,44
3121,272,44
3121,272,44
3121,272,44
3123,24,44
3123,24,44
3123,24,44
3125,272,44
3125,272,44
3125,272,44
3125,272,44
3127,7,6
3127,7,6
3127,81,21
3127,81,21
3127,281,23
3127,81,21
3127,281,23
3127,82,11
3127,81,21
3127,81,21
3127,281,23
3127,81,21
3127,281,23
3127,82,11
3127,82,11
3129,284,54
3129,284,54
3130,284,54
3130,284,54
3130,55,61
3130,284,54
3130,284,54
3130,55,61
3130,252,44
3132,24,44
3132,24,44
3132,24,44
3132,24,44
3132,24,44
3134,146,44
3136,46,24
3136,46,24
3136,46,24
3136,46,24
3136,46,24
3136,46,24
3136,46,24
3136,46,24
3138,188,44
3138,188,44
3138,188,44
3138,188,44
3138,188,44
3138,188,44
3138,188,44
3139,146,44
3139,146,44
3139,146,44
3139,146,44
3139,146,44
3139,146,44
3140,112,0
3140,274,9
3140,273,44
3140,112,0
3140,112,0
3140,274,9
3140,273,44
3140,164,54
3140,112,0
3141,6,47
3141,81,21
3141,281,23
3141,6,47
3141,281,23
3141,81,21
3141,281,23
3141,281,23
3143,281,23
3143,281,23
3143,281,23
3143,281,23
3143,281,23
3143,281,23
3143,281,23
3143,281,23
3143,81,21
3143,281,23
3146,85,9
3146,85,9
3146,85,9
3146,85,9
3146,85,9
3146,85,9
3146,85,9
3147,85,9
3147,85,9
3147,85,9
3147,85,9
3147,85,9
3147,85,9
3147,85,9
3148,252,44
3148,252,44
3150,270,71
3150,270,71
3151,7,6
3151,7,6
3151,81,21
3151,281,23
3151,81,21
3151,281,23
3151,81,21
3151,281,23
3151,81,21
3151,281,23
3151,81,21
3152,252,44
3157,191,20
3157,252,44
3157,191,20
3157,252,44
3159,156,24
3159,272,44
3159,156,24
3159,272,44
3159,156,24
3159,272,44
3159,156,24
3159,272,44
3161,13,23
3161,13,23
3162,84,9
3162,84,9
3162,84,9
3164,24,44
3164,24,44
3164,24,44
3166,28,45
3166,28,45
3166,28,45
3166,28,45
3166,28,45
3166,28,45
3166,28,45
3166,28,45
3166,24,44
3169,146,44
3169,146,44
3170,272,44
3170,270,71
3170,272,44
3170,270,71
3174,272,44
3174,272,44
3174,272,44
3175,57,61
3175,146,44
3175,57,61
3175,146,44
3176,24,44
3176,24,44
3177,272,44
3177,272,44
3177,272,44
3177,272,44
3177,83,60
3179,146,44
3180,272,44
3180,272,44
3180,272,44
3180,272,44
3180,272,44
3180,272,44
3181,24,44
3181,24,44
3182,191,20
3182,191,20
3182,191,20
3182,191,20
3183,274,9
3183,274,9
3183,274,9
3185,46,24
3185,46,24
3185,46,24
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3186,64,71
3187,281,23
3187,281,23
3188,115,0
3188,272,44
3188,115,0
3188,272,44
3188,252,44
3188,272,44
3188,83,60
3188,115,0
3188,272,44
3188,115,0
3188,272,44
3188,252,44
3188,83,60
3188,115,0
3189,24,44
3190,253,6
3190,253,6
3191,248,23
3191,1370,76
3191,248,23
3191,248,23
3191,248,23
3191,1370,76
3191,248,23
3191,248,23
3192,24,44
3195,55,61
3195,55,61
3197,5,61
3197,5,61
3199,272,44
3199,272,44
3199,272,44
3199,272,44
3199,272,44
3200,253,6
3200,253,6
3205,253,6
3205,253,6
3205,146,44
3206,28,45
3206,28,45
3206,24,44
3206,28,45
3206,28,45
3206,28,45
3206,24,44
3206,28,45
3208,272,44
3208,272,44
3209,146,44
3209,146,44
3211,270,71
3211,270,71
3211,270,71
3211,270,71
3211,270,71
3211,270,71
3211,270,71
3215,24,44
3215,24,44
3215,24,44
3215,24,44
3217,81,21
3217,81,21
3217,281,23
3217,281,23
3217,58,19
3217,146,44
3217,281,23
3217,281,23
3217,281,23
3217,58,19
3217,146,44
3218,46,24
3218,46,24
3218,46,24
3218,46,24
3222,115,0
3222,115,0
3222,115,0
3222,272,44
3222,115,0
3222,115,0
3222,115,0
3222,272,44
3222,272,44
3224,282,71
3224,272,44
3224,55,61
3224,282,71
3224,272,44
3224,55,61
3226,191,20
3226,252,44
3226,191,20
3226,252,44
3227,285,71
3227,285,71
3227,285,71
3227,285,71
3227,285,71
3227,285,71
3228,270,71
3228,270,71
3228,270,71
3228,270,71
3228,270,71
3228,270,71
3228,142,69
3230,55,61
3231,55,61
3231,55,61
3232,142,69
3234,65,7
3234,65,7
3234,65,7
3234,65,7
3234,65,7
3234,65,7
3234,65,7
3234,65,7
3234,65,7
3234,65,7
3234,65,7
3236,284,54
3236,284,54
3236,284,54
3236,284,54
3237,257,23
3237,141,69
3237,257,23
3237,257,23
3237,141,69
3239,115,0
3239,115,0
3239,272,44
3239,272,44
3239,272,44
3239,272,44
3240,272,44
3240,252,44
3240,272,44
3240,272,44
3240,252,44
3240,272,44
3240,272,44
3242,58,19
3242,58,19
3242,146,44
3242,58,19
3242,58,19
3242,146,44
3245,285,71
3245,285,71
3246,86,76
3246,86,76
3246,86,76
3246,86,76
3247,270,71
3247,270,71
3247,270,71
3247,270,71
3247,270,71
3248,252,44
3249,146,44
3252,257,23
3252,257,23
3252,257,23
3252,257,23
3253,7,6
3253,7,6
3253,272,44
3253,272,44
3253,272,44
3253,272,44
3255,84,9
3259,248,23
3259,272,44
3259,248,23
3259,272,44
3259,248,23
3259,272,44
3259,248,23
3259,272,44
3263,146,44
3263,146,44
3263,146,44
3266,134,76
3266,134,76
3266,134,76
3266,134,76
3266,134,76
3266,134,76
3266,134,76
3267,118,23
3267,118,23
3267,118,23
3267,118,23
3268,272,44
3268,272,44
3268,272,44
3268,272,44
3268,272,44
3268,215,71
3270,24,44
3271,222,61
3271,222,61
3271,222,61
3271,222,61
3273,281,23
3273,281,23
3273,281,23
3273,281,23
3273,58,19
3273,281,23
3273,281,23
3273,281,23
3273,58,19
3275,46,24
3275,46,24
3275,46,24
3275,46,24
3275,46,24
3275,46,24
3277,272,44
3277,272,44
3277,272,44
3277,272,44
3280,141,69
3281,24,44
3281,142,69
3281,24,44
3281,24,44
3281,142,69
3281,24,44
3283,156,24
3283,156,24
3287,82,11
3287,281,23
3287,272,44
3287,82,11
3287,281,23
3287,272,44
3287,272,44
3289,24,44
3289,24,44
3289,24,44
3292,146,44
3292,146,44
3295,222,61
3295,222,61
3297,272,44
3297,272,44
3300,28,45
3300,28,45
3300,28,45
3300,28,45
3301,24,44
3301,24,44
3303,81,21
3303,81,21
3303,281,23
3303,281,23
3303,81,21
3303,281,23
3303,281,23
3303,81,21
3303,281,23
3305,48,8
3305,24,44
3305,217,54
3305,48,8
3305,24,44
3305,217,54
3305,24,44
3307,272,44
3307,272,44
3307,272,44
3307,272,44
3307,215,71
3309,24,44
3309,24,44
3309,24,44
3309,24,44
3310,81,21
3310,281,23
3310,81,21
3310,281,23
3310,81,21
3310,281,23
3310,281,23
3310,281,23
3310,81,21
3310,281,23
3310,281,23
3310,82,11
3311,24,44
3312,252,44
3312,252,44
3314,252,44
3314,146,44
3314,252,44
3314,146,44
3315,55,61
3315,55,61
3315,55,61
3315,55,61
3315,55,61
3316,139,69
3316,139,69
3316,139,69
3316,139,69
3316,139,69
3316,139,69
3316,139,69
3317,55,61
3317,55,61
3317,55,61
3317,55,61
3317,55,61
3317,55,61
3318,24,44
3318,24,44
3319,281,23
3319,281,23
3319,82,11
3319,281,23
3319,281,23
3319,281,23
3319,82,11
3319,281,23
3319,281,23
3319,82,11
3320,156,24
3320,156,24
3320,272,44
3320,83,60
3320,156,24
3320,156,24
3320,272,44
3320,83,60
3320,156,24
3322,191,20
3322,191,20
3322,191,20
3322,191,20
3322,146,44
3323,282,71
3323,282,71
3323,272,44
3323,282,71
3323,272,44
3323,5,61
3323,282,71
3323,282,71
3323,272,44
3323,282,71
3323,272,44
3323,5,61
3323,272,44
3324,65,7
3324,65,7
3324,65,7
3324,65,7
3324,65,7
3324,65,7
3324,65,7
3326,272,44
3326,272,44
3326,272,44
3326,272,44
3326,272,44
3326,272,44
3326,272,44
3327,113,0
3327,113,0
3329,81,21
3329,281,23
3329,272,44
3329,81,21
3329,281,23
3329,272,44
3329,272,44
3329,281,23
3329,272,44
3329,281,23
3329,272,44
3329,252,44
3330,24,44
3330,24,44
3330,24,44
3330,24,44
3337,252,44
3339,24,44
3340,270,71
3340,270,71
3340,270,71
3340,270,71
3341,7,6
3341,7,6
3344,1370,76
3344,1370,76
3344,1370,76
3344,1370,76
3344,1370,76
3344,1370,76
3349,24,44
3349,24,44
3349,24,44
3349,24,44
3351,253,6
3351,253,6
3351,253,6
3351,253,6
3352,65,7
3352,65,7
3352,65,7
3352,65,7
3352,65,7
3352,65,7
3352,65,7
3353,252,44
3353,252,44
3353,252,44
3355,24,44
3355,24,44
3356,81,21
3356,281,23
3356,81,21
3356,281,23
3356,81,21
3356,281,23
3356,81,21
3360,257,23
3360,141,69
3360,257,23
3360,257,23
3360,141,69
3360,141,69
3363,142,69
3363,142,69
3363,142,69
3364,1370,76
3364,1370,76
3364,1370,76
3364,1370,76
3364,1370,76
3364,1370,76
3365,58,19
3365,146,44
3365,58,19
3365,146,44
3365,146,44
3365,58,19
3365,146,44
3365,58,19
3365,146,44
3365,58,19
3365,146,44
3366,156,24
3366,156,24
3368,24,44
3368,24,44
3368,83,60
3368,24,44
3368,24,44
3368,83,60
3371,57,61
3371,57,61
3375,24,44
3375,24,44
3376,5,61
3380,188,44
3380,188,44
3380,188,44
3380,188,44
3380,188,44
3380,188,44
3380,188,44
3381,57,61
3384,253,6
3384,253,6
3384,253,6
3384,253,6
3385,24,44
3385,24,44
3385,24,44
3385,24,44
3385,24,44
3386,188,44
3386,188,44
3386,188,44
3390,272,44
3390,272,44
3390,272,44
3391,146,44
3392,156,24
3392,156,24
3392,272,44
3392,156,24
3392,156,24
3392,156,24
3392,272,44
3392,156,24
3392,270,71
3393,252,44
3393,252,44
3394,257,23
3394,141,69
3394,257,23
3394,257,23
3394,141,69
3394,257,23
3395,222,61
3395,222,61
3397,84,9
3397,84,9
3397,84,9
3398,112,0
3398,112,0
3400,10,79
3400,272,44
3400,10,79
3400,272,44
3401,257,23
3401,141,69
3401,257,23
3401,141,69
3401,257,23
3401,141,69
3401,257,23
3401,257,23
3401,141,69
